kpointindex: 1 K=      0.000000     -3.627599      0.000000
   mode=  50   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   3.79529624  0.00000000
   mode=  51   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   3.60977740 -0.00000000
   mode=  52   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   3.60977740  0.00000000
   mode=  53   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   3.54191962  0.00000000
   mode=  54   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   3.21184766  0.00000000
   mode=  55   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   3.21184766 -0.00000000
   mode=  56   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   2.79364313  0.00000000
   mode=  57   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   2.79364313 -0.00000000
   mode=  58   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   1.54990154 -0.00000000
   mode=  59   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   1.38507364 -0.00000000
   mode=  60   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   1.38507364 -0.00000000
   mode=  61   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   1.04701976 -0.00000000
   mode=  62   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   1.04701976 -0.00000000
   mode=  63   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   0.87379378 -0.00000000
   mode=  64   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   0.04867287  0.00000000

kpointindex: 19 K=      0.000000     -2.520874      0.000000
   mode=   1   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   8.92817112 -0.00000000
   mode=   2   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   8.92817112 -0.00000000
   mode=   3   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   8.80618037  0.00000000
   mode=   4   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   8.80618037 -0.00000000
   mode=   5   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   8.72643638  0.00000000
   mode=   6   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   8.72643638  0.00000000
   mode=   7   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   8.33450977  0.00000000
   mode=   8   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   8.33450977  0.00000000
   mode=   9   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   8.25476578 -0.00000000
   mode=  10   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   8.25476578  0.00000000
   mode=  11   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   8.21251902 -0.00000000
   mode=  12   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   8.21251902  0.00000000
   mode=  13   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   8.02000000 -0.00000000
   mode=  14   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   8.02000000 -0.00000000
   mode=  15   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   8.02000000  0.00000000
   mode=  16   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   8.02000000  0.00000000
   mode=  17   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   8.02000000  0.00000000
   mode=  18   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   8.02000000 -0.00000000
   mode=  19   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   8.02000000 -0.00000000
   mode=  20   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   8.02000000  0.00000000
   mode=  21   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   7.96025407 -0.00000000
   mode=  22   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   7.76773505 -0.00000000
   mode=  23   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   7.76773505 -0.00000000
   mode=  24   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   7.72548829  0.00000000
   mode=  25   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   7.72548829 -0.00000000
   mode=  26   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   7.64574430  0.00000000
   mode=  27   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   7.64574430  0.00000000
   mode=  28   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   7.29321110 -0.00000000
   mode=  29   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   7.10069208  0.00000000
   mode=  30   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   7.10069208  0.00000000
   mode=  31   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   6.61366135 -0.00000000
   mode=  32   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   6.61366135 -0.00000000
   mode=  33   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   6.58677472 -0.00000000
   mode=  34   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   6.58677472 -0.00000000
   mode=  35   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   6.50703073  0.00000000
   mode=  36   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   6.50703073  0.00000000
   mode=  37   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   6.31914964  0.00000000
   mode=  38   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   6.14199074 -0.00000000
   mode=  39   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   6.14199074  0.00000000
   mode=  40   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   5.94025601 -0.00000000
   mode=  41   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   5.94025601  0.00000000
   mode=  42   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   5.53296927  0.00000000
   mode=  43   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   5.53296927  0.00000000
   mode=  44   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   5.41097853 -0.00000000
   mode=  45   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   5.41097853  0.00000000
   mode=  46   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   4.70876547  0.00000000
   mode=  47   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   4.39425570 -0.00000000
   mode=  48   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   4.39425570  0.00000000
   mode=  49   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   3.80059435  0.00000000
   mode=  50   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   3.80059435  0.00000000
   mode=  51   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   3.70549023  0.00000000
   mode=  52   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   3.70549023  0.00000000
   mode=  53   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   3.33123453 -0.00000000
   mode=  54   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   3.23381963 -0.00000000
   mode=  55   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   3.23381963  0.00000000
   mode=  56   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   2.62479815 -0.00000000
   mode=  57   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   2.62479815  0.00000000
   mode=  58   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   1.72085036 -0.00000000
   mode=  59   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   1.48608458 -0.00000000
   mode=  60   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   1.48608458  0.00000000
   mode=  61   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   0.99905385 -0.00000000
   mode=  62   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   0.99905385  0.00000000
   mode=  63   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   0.74678890  0.00000000
   mode=  64   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   0.07974593 -0.00000000

kpointindex: 20 K=      0.000000     -2.459389      0.000000
   mode=   1   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   8.94380446  0.00000000
   mode=   2   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   8.94380446 -0.00000000
   mode=   3   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   8.77631067 -0.00000000
   mode=   4   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   8.77631067 -0.00000000
   mode=   5   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   8.68093333  0.00000000
   mode=   6   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   8.68093333  0.00000000
   mode=   7   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   8.41775505 -0.00000000
   mode=   8   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   8.41775505  0.00000000
   mode=   9   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   8.32237771  0.00000000
   mode=  10   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   8.32237771 -0.00000000
   mode=  11   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   8.25026126 -0.00000000
   mode=  12   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   8.25026126 -0.00000000
   mode=  13   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   8.02000000 -0.00000000
   mode=  14   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   8.02000000  0.00000000
   mode=  15   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   8.02000000  0.00000000
   mode=  16   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   8.02000000 -0.00000000
   mode=  17   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   8.02000000  0.00000000
   mode=  18   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   8.02000000  0.00000000
   mode=  19   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   8.02000000  0.00000000
   mode=  20   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   8.02000000  0.00000000
   mode=  21   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   7.91801193 -0.00000000
   mode=  22   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   7.68775067  0.00000000
   mode=  23   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   7.68775067  0.00000000
   mode=  24   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   7.61563422  0.00000000
   mode=  25   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   7.61563422 -0.00000000
   mode=  26   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   7.52025688 -0.00000000
   mode=  27   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   7.52025688  0.00000000
   mode=  28   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   7.41093771  0.00000000
   mode=  29   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   7.18067645 -0.00000000
   mode=  30   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   7.18067645  0.00000000
   mode=  31   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   6.75000438 -0.00000000
   mode=  32   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   6.75000438 -0.00000000
   mode=  33   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   6.65462704 -0.00000000
   mode=  34   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   6.65462704 -0.00000000
   mode=  35   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   6.54604941  0.00000000
   mode=  36   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   6.54604941 -0.00000000
   mode=  37   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   6.18749379  0.00000000
   mode=  38   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   6.18749379 -0.00000000
   mode=  39   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   6.14168363 -0.00000000
   mode=  40   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   5.92462266  0.00000000
   mode=  41   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   5.92462266  0.00000000
   mode=  42   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   5.38537296  0.00000000
   mode=  43   Re <S_r>  0.00000000  0.00000000 -1.00000000   Im <S_r>  0.00000000  0.00000000  0.00000000   Re|<S_r>|  1.0000   Im|<S_r>|  0.0000   E_r=   5.38537296  0.00000000
